Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
GdMFxW,GdMFxW_kjk.jpg,GdMFxW_nhh.jpg,GdMFxW_nks.jpg,GdMFxW_wca.jpg,  A girl with blonde hair and long pink nails proceeds to apply contact lenses to her eyes in a close up video which capture the lens and the eye before and after.,"[2, 4, 1, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
GdPpEE,GdPpEE_ail.jpg,GdPpEE_izy.jpg,GdPpEE_ohz.jpg,GdPpEE_zwz.jpg,  The boy splashes water on his face and lathers his hands with soapy water from the dishes.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
GdQ145,GdQ145_qzy.jpg,GdQ145_rbb.jpg,GdQ145_rgp.jpg,GdQ145_ydq.jpg,"The athlete jumps into the sand pit near the 17-meter mark as the camera pans to the landing area, another competitor lands near the markers, and the results table appears, covering the measurement area.","[3, 2, 1, 4]",False,"Category: 5, Main verb: jumps, Background state: Yes, Anomalies: None",False
Ge3ITv,Ge3ITv_epo.jpg,Ge3ITv_fup.jpg,Ge3ITv_qyf.jpg,Ge3ITv_wbz.jpg,"The woman raises her hand to secure a hair roller at the back of her head, then the artist sketches a detailed portrait, transitioning from hair strands to refined facial features.","[1, 4, 3, 2]",False,"Category: 1, Main verb: detailed, Background state: No, Anomalies: None",False
GehYxe,GehYxe_hil.jpg,GehYxe_osn.jpg,GehYxe_sdf.jpg,GehYxe_tod.jpg,"The railroad crossing sign exits as the camera pans right to reveal a wider area, then a fence appears, rotating counter-clockwise while the camera zooms in for a closer view.","[1, 2, 3, 4]",True,"Category: 1, Main verb: crossing, Background state: Yes, Anomalies: None",False
GenVYJ,GenVYJ_jnq.jpg,GenVYJ_lym.jpg,GenVYJ_rbx.jpg,GenVYJ_rns.jpg,"The player in red moves forward as the score shows Japan's lead, then the camera shifts to the player in blue celebrating with teammates, while the goalkeeper in green approaches the goal as the red team advances.","[3, 4, 2, 1]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
Gepcd0,Gepcd0_lja.jpg,Gepcd0_sky.jpg,Gepcd0_vqf.jpg,Gepcd0_xjp.jpg,"Once the two get around the curve,they hit two small hills and wade in the calmer part of the water.","[1, 2, 3, 4]",True,"Category: 2, Main verb: hit, Background state: No, Anomalies: None",False
Gfdnur,Gfdnur_kqj.jpg,Gfdnur_nxi.jpg,Gfdnur_rwq.jpg,Gfdnur_yex.jpg,"The cheerleaders transition from standing in the center to crouching in formation, then a person moves from crouching to lying down as a dog approaches, with an audience visible in the background.","[3, 2, 1, 4]",False,"Category: 1, Main verb: crouching, Background state: Yes, Anomalies: None",False
GfeFUM,GfeFUM_fbj.jpg,GfeFUM_gpg.jpg,GfeFUM_mpv.jpg,GfeFUM_yde.jpg,"Chocolate chip dough is shaped into balls on a tray, then the mixing bowl moves above the cake base, tilting downwards.","[2, 3, 4, 1]",False,"Category: 1, Main verb: shaped, Background state: Yes, Anomalies: None",False
GflQUJ,GflQUJ_guy.jpg,GflQUJ_log.jpg,GflQUJ_qib.jpg,GflQUJ_vfs.jpg,"The camera zooms in on a woman in green during a discussion, then shifts to a woman seated as a tattoo artist works on her arm, with text appearing at the bottom.","[2, 4, 1, 3]",False,"Category: 1, Main verb: seated, Background state: Yes, Anomalies: None",False
Gfs6vK,Gfs6vK_iab.jpg,Gfs6vK_nyd.jpg,Gfs6vK_qiq.jpg,Gfs6vK_tqk.jpg,A woman is seen walking around a stage carrying a mop.,"[1, 3, 4, 2]",False,"Category: 4, Main verb: walking, Background state: Yes, Anomalies: None",False
GfwRZI,GfwRZI_klj.jpg,GfwRZI_nkl.jpg,GfwRZI_pws.jpg,GfwRZI_smu.jpg,"A person in orange leaves the slackline to the left as another in white balances mid-air, followed by a skateboarder gliding right along a path, exiting to reveal a solitary tree in an open field.","[2, 3, 4, 1]",False,"Category: 1, Main verb: gliding, Background state: Yes, Anomalies: None",False
GgG33N,GgG33N_gbj.jpg,GgG33N_nmt.jpg,GgG33N_osf.jpg,GgG33N_tgp.jpg,  The man begins by scraping ice and snow off of the bottom of his windshield and the hood of his car and front grill.,"[1, 3, 4, 2]",False,"Category: 2, Main verb: scraping, Background state: No, Anomalies: Typo (Double Spaces)",False
GgHf6s,GgHf6s_cmh.jpg,GgHf6s_fdw.jpg,GgHf6s_jtk.jpg,GgHf6s_noh.jpg,"The cymbal player moves to the center, joining the group as the camera zooms out, then the band transitions from scattered positions to a tightly organized formation across the field, with the camera continuing to zoom out.","[2, 4, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GhIUZQ,GhIUZQ_dsz.jpg,GhIUZQ_itn.jpg,GhIUZQ_obq.jpg,GhIUZQ_wcw.jpg,"The hair tie approaches and secures the braid as the camera slightly zooms in, then the hands weave the strands tighter, making the braid extend downward with another slight zoom on the hands.","[1, 2, 3, 4]",True,"Category: 1, Main verb: making, Background state: Yes, Anomalies: None",False
GiFCg6,GiFCg6_dxh.jpg,GiFCg6_ikt.jpg,GiFCg6_rsa.jpg,GiFCg6_svd.jpg,"The player moves left toward the stumps, raising his bat as another player approaches from the right; then, the man in the pink cap moves right toward the croquet balls while another player enters from the left.","[3, 1, 2, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GiIoJt,GiIoJt_afi.jpg,GiIoJt_gmg.jpg,GiIoJt_nbx.jpg,GiIoJt_rnd.jpg,"The riders move through the water, nearing the camera with a slight zoom, then transition from the stable area into the forest, receding into the distance as dust rises behind them.","[4, 2, 3, 1]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
GiJ47r,GiJ47r_eej.jpg,GiJ47r_enl.jpg,GiJ47r_pag.jpg,GiJ47r_rik.jpg, The tape is removed and the edges are cleaned up with nail polish remover solution.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: removed, Background state: Yes, Anomalies: None",False
GiNMOo,GiNMOo_kti.jpg,GiNMOo_mop.jpg,GiNMOo_tlp.jpg,GiNMOo_trk.jpg,"The blender lid is secured by the woman in pink, while in the next moment, a green bag is tied with a ribbon as the woman holds a spool.","[3, 4, 1, 2]",False,"Category: 1, Main verb: secured, Background state: Yes, Anomalies: None",False
Givhdf,Givhdf_adu.jpg,Givhdf_omj.jpg,Givhdf_rmz.jpg,Givhdf_tcr.jpg, A woman pass on front the marching band.,"[3, 4, 1, 2]",False,"Category: 4, Main verb: marching, Background state: No, Anomalies: None",False
GjDOTr,GjDOTr_chn.jpg,GjDOTr_ddm.jpg,GjDOTr_gwj.jpg,GjDOTr_wuv.jpg,"She begins to braid her hair, then shows an elastic band, moves to display multiple hair ties, and finally holds a yellow band ready to secure her braid.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
GjL7a8,GjL7a8_ebc.jpg,GjL7a8_esb.jpg,GjL7a8_qvt.jpg,GjL7a8_yxu.jpg,"The barbell is lifted from the ground to the thighs as the camera zooms out, then another athlete lowers the barbell from overhead to the ground, with a new lifter approaching and preparing for a lift.","[1, 2, 3, 4]",True,"Category: 1, Main verb: lifted, Background state: Yes, Anomalies: None",False
GjXFAn,GjXFAn_byf.jpg,GjXFAn_lja.jpg,GjXFAn_oug.jpg,GjXFAn_ten.jpg,A close up of a score board is shown followed by a man lifting a heavy set of weights.,"[3, 4, 1, 2]",False,"Category: 1, Main verb: lifting, Background state: Yes, Anomalies: None",False
GkX3SM,GkX3SM_gkm.jpg,GkX3SM_qus.jpg,GkX3SM_rrh.jpg,GkX3SM_rxa.jpg,"The rider transitions to a more upright position as the camera tilts upward, while the windsurfer raises the sail higher and adjusts their grip, maintaining balance on the water.","[1, 2, 3, 4]",True,"Category: 5, Main verb: adjusts, Background state: Yes, Anomalies: None",False
GlDvX7,GlDvX7_lbw.jpg,GlDvX7_nxi.jpg,GlDvX7_tqz.jpg,GlDvX7_ylw.jpg,"The towel shifts left to cover the person on the right as the camera zooms in, followed by a purple item moving closer to the camera while the girl's head shifts right, blurring slightly.","[3, 1, 4, 2]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
Gm3W9b,Gm3W9b_duf.jpg,Gm3W9b_fsb.jpg,Gm3W9b_spt.jpg,Gm3W9b_wba.jpg,  A young lady speaks on screen and then drives the tractor while holding the flying kite.,"[3, 4, 1, 2]",False,"Category: 1, Main verb: flying, Background state: Yes, Anomalies: Typo (Double Spaces)",False
Gn7FNK,Gn7FNK_ges.jpg,Gn7FNK_pgx.jpg,Gn7FNK_uca.jpg,Gn7FNK_wln.jpg, The man then rubs down a shoe with a rag and presents more items to the camera as it pans around.,"[3, 1, 2, 4]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
GnIp6w,GnIp6w_ebw.jpg,GnIp6w_jnw.jpg,GnIp6w_tso.jpg,GnIp6w_vnx.jpg,"The video opens with sunlight filtering through trees, then transitions to a rider skating down a road, followed by another skating, and finally closes with credits.","[4, 3, 2, 1]",False,"Category: 1, Main verb: filtering, Background state: No, Anomalies: None",False
GnZoTc,GnZoTc_huz.jpg,GnZoTc_nue.jpg,GnZoTc_vue.jpg,GnZoTc_xhg.jpg, The manicurist puts some glass clear nail polish on her nails and then picks up a little bag of red glitter.,"[2, 3, 4, 1]",False,"Category: 1, Main verb: red, Background state: No, Anomalies: None",False
GnnYMr,GnnYMr_fql.jpg,GnnYMr_qsw.jpg,GnnYMr_xcj.jpg,GnnYMr_xzl.jpg, A man in scuba gear enters the water while filming himself while holding a selfie stick.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: filming, Background state: Yes, Anomalies: None",False
GnuNtq,GnuNtq_jzp.jpg,GnuNtq_mtj.jpg,GnuNtq_rqv.jpg,GnuNtq_uyt.jpg,"Two surfers move along the rocky shore, then one begins to run up the steps while another approaches the wall as waves crash nearby.","[4, 3, 1, 2]",False,"Category: 1, Main verb: move, Background state: Yes, Anomalies: None",False
Go4eTW,Go4eTW_eqh.jpg,Go4eTW_nkp.jpg,Go4eTW_qsl.jpg,Go4eTW_som.jpg,"The doctor hands the cleanser to the patient, who applies it to her face, then the scene shifts to a woman washing her hands under running water as the camera zooms in on her hands.","[4, 1, 3, 2]",False,"Category: 1, Main verb: washing, Background state: Yes, Anomalies: None",False
Go4jV9,Go4jV9_ave.jpg,Go4jV9_loz.jpg,Go4jV9_nqp.jpg,Go4jV9_vgb.jpg,An intro leads into a man talking and smiling into a camera and several shots of people preparing a boat and riding along the water.,"[3, 4, 2, 1]",False,"Category: 2, Main verb: talking, Background state: No, Anomalies: None",False
Go6mHe,Go6mHe_gnb.jpg,Go6mHe_hew.jpg,Go6mHe_ite.jpg,Go6mHe_jec.jpg,"The gymnast transitions from an upside-down position to sitting on the beam as the camera tilts down, then exits the frame while the focus shifts to the coach watching intently.","[2, 3, 4, 1]",False,"Category: 1, Main verb: sitting, Background state: Yes, Anomalies: None",False
Go7JXk,Go7JXk_azi.jpg,Go7JXk_bmx.jpg,Go7JXk_ddc.jpg,Go7JXk_edq.jpg,"The camera shifts from a view of the ocean to a close-up of the navigation screen, then captures a vehicle moving from the water onto the sandy shore, approaching a crowd of people.","[4, 2, 3, 1]",False,"Category: 1, Main verb: moving, Background state: No, Anomalies: None",False
Gool99,Gool99_aar.jpg,Gool99_hqt.jpg,Gool99_lkd.jpg,Gool99_ocn.jpg, The man spins while sliding across a platform in the sumo suit.,"[3, 1, 4, 2]",False,"Category: 5, Main verb: spins, Background state: Yes, Anomalies: None",False
Gp3svf,Gp3svf_cqc.jpg,Gp3svf_gwg.jpg,Gp3svf_wvp.jpg,Gp3svf_zzu.jpg,A child sitting at restaurant table places his hands in a dessert.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: sitting, Background state: Yes, Anomalies: None",False
GpB7R0,GpB7R0_aaq.jpg,GpB7R0_cmr.jpg,GpB7R0_nmv.jpg,GpB7R0_wjq.jpg,"The athlete approaches the high jump bar, leaps over it with a zoomed-in view, then stands beside the mat, jumps over the pole, and the camera zooms in on the dynamic jump.","[4, 3, 1, 2]",False,"Category: 1, Main verb: jump, Background state: No, Anomalies: None",False
Gq9yaM,Gq9yaM_fzh.jpg,Gq9yaM_hbb.jpg,Gq9yaM_smz.jpg,Gq9yaM_yoe.jpg, The camera shows another slide down the slope from a first person perspective alongside others.,"[1, 3, 4, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
GqQAu8,GqQAu8_swf.jpg,GqQAu8_tjw.jpg,GqQAu8_uqy.jpg,GqQAu8_ynr.jpg,"A girl walks onto a mat, bowing before the judges.","[3, 2, 1, 4]",False,"Category: 1, Main verb: walks, Background state: No, Anomalies: None",False
GqTeco,GqTeco_mhs.jpg,GqTeco_scl.jpg,GqTeco_vfc.jpg,GqTeco_znu.jpg,"The performer shifts from balancing on one leg on the step to a playful pose as the camera pans left, then moves closer to the piano, raising one leg onto the step while the camera zooms in.","[4, 2, 1, 3]",False,"Category: 1, Main verb: balancing, Background state: Yes, Anomalies: None",False
Gqh90p,Gqh90p_czu.jpg,Gqh90p_epn.jpg,Gqh90p_vlx.jpg,Gqh90p_wyb.jpg,"Two children play in the backyard; one runs towards the slip n' slide, then climbs the slide and slides down onto the slip n' slide.","[3, 4, 2, 1]",False,"Category: 1, Main verb: play, Background state: No, Anomalies: None",False
Gqxc7S,Gqxc7S_dgh.jpg,Gqxc7S_jro.jpg,Gqxc7S_klm.jpg,Gqxc7S_xqf.jpg,"The camera pans right from a woman in front of a fence to a man painting it, then transitions to a man adjusting lawn equipment before walking away, revealing a ""Pittwater Mowing"" shirt.","[1, 4, 3, 2]",False,"Category: 1, Main verb: painting, Background state: Yes, Anomalies: None",False
GrG37z,GrG37z_dzc.jpg,GrG37z_kwc.jpg,GrG37z_meu.jpg,GrG37z_szm.jpg,A white wave crashes down and the surfer below it disappears as the large white foam of the wave spreads to a very large area on the water.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: None, Background state: Yes, Anomalies: None",False
GsXybM,GsXybM_hqe.jpg,GsXybM_scb.jpg,GsXybM_toa.jpg,GsXybM_zdi.jpg,"A brush applies shaving cream to a man's face as a woman assists, then the scene shifts to a woman sticking out her tongue as a gloved hand approaches for examination.","[4, 1, 3, 2]",False,"Category: 1, Main verb: shaving, Background state: Yes, Anomalies: None",False
Gscdi4,Gscdi4_ebt.jpg,Gscdi4_hea.jpg,Gscdi4_iyq.jpg,Gscdi4_qss.jpg,"The girl lowers her cup as the man leans in with a smile, transitioning to a yellow screen with ""Thanks For Watching,"" which then shifts to a black screen where the text fades away.","[4, 1, 3, 2]",False,"Category: 1, Main verb: transitioning, Background state: Yes, Anomalies: None",False
GtM2rB,GtM2rB_bki.jpg,GtM2rB_ggm.jpg,GtM2rB_rhi.jpg,GtM2rB_sts.jpg,"The group on the boat begins to relax as they face forward, then one person raises their arm while another prepares to ski, moving away from the boat.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
GtQyxT,GtQyxT_dtx.jpg,GtQyxT_psx.jpg,GtQyxT_rhz.jpg,GtQyxT_ull.jpg,"The person begins by peeling a cucumber, then cuts it into slices, and finally arranges the slices on a piece of bread.","[4, 3, 2, 1]",False,"Category: 1, Main verb: peeling, Background state: No, Anomalies: None",False
GuE6va,GuE6va_dmb.jpg,GuE6va_nwm.jpg,GuE6va_qcf.jpg,GuE6va_qjt.jpg,She finally takes whatever is in the cub and begins to gags as she spits it into the sink.,"[2, 1, 3, 4]",False,"Category: 1, Main verb: is, Background state: Yes, Anomalies: None",False
Guax4F,Guax4F_fok.jpg,Guax4F_mgc.jpg,Guax4F_ngf.jpg,Guax4F_uzt.jpg,The girl in front of the camera is dressed in a yellow shirt and black shorts hit the ball with the stick and begins jumping in the air.,"[1, 3, 2, 4]",False,"Category: 2, Main verb: dressed, Background state: Yes, Anomalies: None",False
Gumnoe,Gumnoe_cpd.jpg,Gumnoe_fgz.jpg,Gumnoe_jbr.jpg,Gumnoe_omq.jpg,"A cat's paw transitions from being held in a towel to being gently inspected, while a dog moves closer to a person's face, resulting in a playful interaction with a slight camera zoom.","[1, 2, 4, 3]",False,"Category: 5, Main verb: being, Background state: Yes, Anomalies: None",False
GuqPyp,GuqPyp_hip.jpg,GuqPyp_ibq.jpg,GuqPyp_jtk.jpg,GuqPyp_oni.jpg, the man places his hands on the bars.,"[3, 1, 4, 2]",False,"Category: 4, Main verb: None, Background state: No, Anomalies: None",False
Gv1I54,Gv1I54_bji.jpg,Gv1I54_hck.jpg,Gv1I54_nnx.jpg,Gv1I54_snm.jpg, a woman walks in the hall holding a mouthwash and talking to the camera about it.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: walks, Background state: Yes, Anomalies: None",False
GwHyI3,GwHyI3_efm.jpg,GwHyI3_jpn.jpg,GwHyI3_rwj.jpg,GwHyI3_vkp.jpg,"One person approaches with a towel as the other turns away, then a hand reaches into the fridge, followed by two people leaning closer together as the camera tilts down.","[3, 1, 4, 2]",False,"Category: 1, Main verb: turns, Background state: Yes, Anomalies: None",False
GwMhuN,GwMhuN_blq.jpg,GwMhuN_fah.jpg,GwMhuN_oie.jpg,GwMhuN_pxj.jpg,"The woman begins to push the lawn mower forward, then moves to the right, continues mowing, and finally shifts toward the left as she navigates the garden.","[4, 1, 3, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
GylKyc,GylKyc_lvu.jpg,GylKyc_mck.jpg,GylKyc_oje.jpg,GylKyc_vnn.jpg,"The diver transitions from standing to a handstand on the platform's edge, followed by an underwater swimmer surfacing to float as the camera tilts upward.","[1, 4, 2, 3]",False,"Category: 1, Main verb: surfacing, Background state: Yes, Anomalies: None",False
GyreW5,GyreW5_bsr.jpg,GyreW5_ojj.jpg,GyreW5_ygm.jpg,GyreW5_zff.jpg,"The sandwich is removed, revealing a subscribe prompt with food options, then the bowl of dough is replaced by a plate of cookies as the camera zooms out slightly.","[2, 3, 4, 1]",False,"Category: 1, Main verb: removed, Background state: Yes, Anomalies: None",False
GytKIF,GytKIF_euz.jpg,GytKIF_igj.jpg,GytKIF_kuu.jpg,GytKIF_mzg.jpg,"The camera shifts left from baking soda and detergent to the empty sink, then shows hands washing under running water before exiting the frame, as text appears at the bottom reminding to keep hands clean.","[3, 2, 1, 4]",False,"Category: 1, Main verb: baking, Background state: Yes, Anomalies: None",False
GyvbAP,GyvbAP_mos.jpg,GyvbAP_smw.jpg,GyvbAP_wpr.jpg,GyvbAP_ziz.jpg, They show off their scary yet impressive stunts as the climb up walls and steep ramps without falling.,"[4, 3, 1, 2]",False,"Category: 5, Main verb: falling, Background state: Yes, Anomalies: None",False
